Column1,Column2,Column3,Column4,Column5,Column6
*******************************************************************************,,,,,
JPL/HORIZONS                      1P/Halley                2023-Mar-08 11,12,47,,,
Rec #,90000030        Soln.date, 2022-Jun-07_13,24,35   # obs, 8548 (1835-1994)
 ,,,,,
"IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs)",,,,,
 ,,,,,
  EPOCH=  2439857.5 ! 1968-Jan-02.0000000 (TDB)    RMSW= n.a.,,,,,
   EC= .9679427911271      QR= .5747157977675837   TP= 2446470.1488983454,,,,,
   OM= 59.11448293673941   W= 112.257792004868     IN= 162.1878711908339,,,,,
   A= 17.92781773504393    MA= 274.1404919498392   ADIST= 35.28091967232027,,,,,
   PER= 75.91006173829101  N= .012984132           ANGMOM= .018294235,,,,,
   DAN= 1.7857             DDN= .82759             L= 305.8527835,,,,,
   B= 16.4455591           MOID= .0752736          TP= 1986-Feb-08.6488983454,,,,,
 ,,,,,
Comet physical (GM= km^3/s^2; RAD= km),,,,,
   GM= n.a.                RAD= 5.5,,,,,
   M1=  5.5      M2=  13.6     k1=  8.     k2=  5.      PHCOF=  .030,,,,,
 ,,,,,
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au),,,,,
   AMRAT=  0.                                      DT=  0.,,,,,
   A1= 4.823267459869E-10  A2= 1.554713398218E-10  A3= 0.,,,,,
 Standard model,,,,,
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808,,,,,
 ,,,,,
COMET comments ,,,,,
1," soln ref.= JPL#73, data arc", 1835-08-21 to 1994-01-11,,,
2," k1=8.0, k2=5.0, phase coef.=0.03;",,,,
*******************************************************************************,,,,,
,,,,,
,,,,,
*******************************************************************************,,,,,
Ephemeris / WWW_USER Wed Mar  8 11,12,"47 2023 Pasadena, USA      / Horizons",,,
*******************************************************************************,,,,,
Target body name, 1P/Halley                       {source, JPL#73},,,
Center body name, Earth (399)                     {source, DE441},,,
Center-site name, BODY CENTER,,,,
*******************************************************************************,,,,,
Start time      , A.D. 1920-Jan-04 00,00,00.0000 TDB,,
Stop  time      , A.D. 2020-Jan-04 00,00,00.0000 TDB,,
Step-size       , 1 calendar months,,,,
*******************************************************************************,,,,,
Center geodetic ," 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}",,,,
Center cylindric," 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}",,,,
Center radii    ," 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}",,,,
Small perturbers, Yes                             {source, SB441-N16},,,
Output units    , KM-S,,,,
Calendar mode   , Mixed Julian/Gregorian,,,,
Output type     , GEOMETRIC cartesian states,,,,
Output format   , 2 (position and velocity),,,,
EOP file        , eop.230306.p230530,,,,
EOP coverage    , DATA-BASED 1962-JAN-20 TO 2023-MAR-06. PREDICTS-> 2023-MAY-29,,,,
Reference frame , Ecliptic of J2000.0,,,,
*******************************************************************************,,,,,
"Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.)",,,,,
  EPOCH=  2439857.5 ! 1968-Jan-02.0000000 (TDB)    RMSW= n.a.                  ,,,,,
   EC= .9679427911271      QR= .5747157977675837   TP= 2446470.1488983454      ,,,,,
   OM= 59.11448293673941   W= 112.257792004868     IN= 162.1878711908339       ,,,,,
"  Equivalent ICRF heliocentric cartesian coordinates (au, au/d)",,,,,
   X=-1.333580711037850E+01  Y= 2.543805202833605E+01  Z= 2.636800024594010E+00,,,,,
  VX= 1.415824036915183E-03 VY=-1.416718165237950E-03 VZ= 4.194435401575923E-05,,,,,
Comet physical (GM= km^3/s^2; RAD= km),                                        ,,,,
   GM= n.a.                RAD= 5.5                                            ,,,,,
   M1=  5.5      M2=  13.6     k1=  8.     k2=  5.      PHCOF=  .030           ,,,,,
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au), ,,,,
   AMRAT=  0.                                      DT=  0.                     ,,,,,
   A1= 4.823267459869E-10  A2= 1.554713398218E-10  A3= 0.                      ,,,,,
 Standard model,                                                               ,,,,
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    ,,,,,
*******************************************************************************,,,,,
"            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,",,,,,
**************************************************************************************************************************************************************************************************,,,,,
$$SOE,,,,,
"2422327.500000000, A.D. 1920-Jan-04 00",00,"00.0000, -2.225879371825642E+09,  1.847324869367935E+09, -9.498621156620941E+08,  2.634705651042034E+01,  1.177008035420492E+01, -1.632029868562367E+00,",,,
"2422358.500000000, A.D. 1920-Feb-04 00",00,"00.0000, -2.164098998906226E+09,  1.898728711525800E+09, -9.542128215884011E+08,  1.846862407983160E+01,  2.586799547346503E+01, -1.618070146784081E+00,",,,
"2422387.500000000, A.D. 1920-Mar-04 00",00,"00.0000, -2.133244468614050E+09,  1.974472432961235E+09, -9.582522029715446E+08,  5.521228221976789E+00,  3.344926043347851E+01, -1.606474742023545E+00,",,,
"2422418.500000000, A.D. 1920-Apr-04 00",00,"00.0000, -2.139639269278590E+09,  2.066097680543598E+09, -9.625412662863827E+08, -1.026122269037818E+01,  3.352486342712564E+01, -1.595447967502240E+00,",,,
"2422448.500000000, A.D. 1920-May-04 00",00,"00.0000, -2.184048722024242E+09,  2.144749618093861E+09, -9.666676447730144E+08, -2.331878072512904E+01,  2.604682227777196E+01, -1.586812611741793E+00,",,,
"2422479.500000000, A.D. 1920-Jun-04 00",00,"00.0000, -2.258556013294372E+09,  2.197730437881927E+09, -9.709097817099957E+08, -3.113347904488366E+01,  1.285314779535510E+01, -1.579450609423564E+00,",,,
"2422509.500000000, A.D. 1920-Jul-04 00",00,"00.0000, -2.341352728335647E+09,  2.211954337066766E+09, -9.749959669733244E+08, -3.150202960101144E+01, -1.891069157420560E+00, -1.572855322332862E+00,",,,
"2422540.500000000, A.D. 1920-Aug-04 00",00,"00.0000, -2.417843680891805E+09,  2.187979493620626E+09, -9.791986413491178E+08, -2.443594254487827E+01, -1.539380987502582E+01, -1.565908985195423E+00,",,,
"2422571.500000000, A.D. 1920-Sep-04 00",00,"00.0000, -2.466966837828489E+09,  2.134110439423198E+09, -9.833795319773680E+08, -1.150445379869625E+01, -2.370360500444276E+01, -1.557484197506447E+00,",,,
"2422601.500000000, A.D. 1920-Oct-04 00",00,"00.0000, -2.477367943838021E+09,  2.069903049574054E+09, -9.874016409282398E+08,  3.569473108961909E+00, -2.454435908536495E+01, -1.547444910694164E+00,",,,
"2422632.500000000, A.D. 1920-Nov-04 00",00,"00.0000, -2.448040761072929E+09,  2.012019506752486E+09, -9.915294881060166E+08,  1.770508941631787E+01, -1.739464622206665E+01, -1.535115885904639E+00,",,,
"2422662.500000000, A.D. 1920-Dec-04 00",00,"00.0000, -2.389789802331513E+09,  1.982945467802726E+09, -9.954936599878870E+08,  2.608933012491715E+01, -4.292786932492469E+00, -1.522579525331143E+00,",,,
"2422693.500000000, A.D. 1921-Jan-04 00",00,"00.0000, -2.317285662783323E+09,  1.993064307954889E+09, -9.995567623957007E+08,  2.656369687604107E+01,  1.188319372039632E+01, -1.509790789211654E+00,",,,
"2422724.500000000, A.D. 1921-Feb-04 00",00,"00.0000, -2.255239941103216E+09,  2.044683490104919E+09, -1.003586816205681E+09,  1.849855207096498E+01,  2.589571846954440E+01, -1.498321410085973E+00,",,,
"2422752.500000000, A.D. 1921-Mar-04 00",00,"00.0000, -2.224995366621109E+09,  2.117401086099213E+09, -1.007200786852680E+09,  5.951575367109467E+00,  3.317271449058452E+01, -1.488782825407833E+00,",,,
"2422783.500000000, A.D. 1921-Apr-04 00",00,"00.0000, -2.230278390959990E+09,  2.208354562111235E+09, -1.011176612174906E+09, -9.849879056159837E+00,  3.332932935478105E+01, -1.480432578559748E+00,",,,
"2422813.500000000, A.D. 1921-May-04 00",00,"00.0000, -2.273671431212836E+09,  2.286529295704207E+09, -1.015002805408487E+09, -2.295660942095416E+01,  2.590772680718942E+01, -1.473417170609272E+00,",,,
"2422844.500000000, A.D. 1921-Jun-04 00",00,"00.0000, -2.347266273324826E+09,  2.339143863315457E+09, -1.018937660336527E+09, -3.084347225285410E+01,  1.273624122076910E+01, -1.466692815433428E+00,",,,
"2422874.500000000, A.D. 1921-Jul-04 00",00,"00.0000, -2.429347351023058E+09,  2.353057992662654E+09, -1.022728606937109E+09, -3.127854839878590E+01, -2.018449601364217E+00, -1.459936602592924E+00,",,,
"2422905.500000000, A.D. 1921-Aug-04 00",00,"00.0000, -2.505271106067504E+09,  2.328723932185692E+09, -1.026628309802837E+09, -2.426052650401083E+01, -1.556428044283692E+01, -1.452050102294146E+00,",,,
"2422936.500000000, A.D. 1921-Sep-04 00",00,"00.0000, -2.553957109870043E+09,  2.274381990776711E+09, -1.030508275219731E+09, -1.134757610685986E+01, -2.392668874772628E+01, -1.443590476120644E+00,",,,
"2422966.500000000, A.D. 1921-Oct-04 00",00,"00.0000, -2.563992560598663E+09,  2.209565986490030E+09, -1.034241705831399E+09,  3.729210129222695E+00, -2.481980651468109E+01, -1.434892654227902E+00,",,,
"2422997.500000000, A.D. 1921-Nov-04 00",00,"00.0000, -2.534258036312151E+09,  2.150886945060638E+09, -1.038073990115480E+09,  1.789154214344214E+01, -1.771159142596080E+01, -1.425219770479893E+00,",,,
"2423027.500000000, A.D. 1921-Dec-04 00",00,"00.0000, -2.475506581173873E+09,  2.120916659874875E+09, -1.041755074716136E+09,  2.632126879442376E+01, -4.637131063449634E+00, -1.414890265082140E+00,",,,
"2423058.500000000, A.D. 1922-Jan-04 00",00,"00.0000, -2.402316503353595E+09,  2.130058692605913E+09, -1.045528623037369E+09,  2.684889929856716E+01,  1.153873247542725E+01, -1.403921143643431E+00,",,,
"2423089.500000000, A.D. 1922-Feb-04 00",00,"00.0000, -2.339408624552186E+09,  2.180749633584080E+09, -1.049271735140089E+09,  1.883226185577043E+01,  2.557888989619276E+01, -1.392925992072504E+00,",,,
"2423117.500000000, A.D. 1922-Mar-04 00",00,"00.0000, -2.308270402035808E+09,  2.252746251430499E+09, -1.052628195148258E+09,  6.314284953390969E+00,  3.291189263472046E+01, -1.383962464185132E+00,",,,
"2423148.500000000, A.D. 1922-Apr-04 00",00,"00.0000, -2.312530948737816E+09,  2.343080895787071E+09, -1.056321186762757E+09, -9.489584343692171E+00,  3.312442767986056E+01, -1.374837209941422E+00,",,,
"2423178.500000000, A.D. 1922-May-04 00",00,"00.0000, -2.354985032075406E+09,  2.420827812801220E+09, -1.059875325277562E+09, -2.262339685339044E+01,  2.575168601106392E+01, -1.367381326321091E+00,",,,
"2423209.500000000, A.D. 1922-Jun-04 00",00,"00.0000, -2.427737016906965E+09,  2.473124065758251E+09, -1.063530720209629E+09, -3.055030713402933E+01,  1.261335143269813E+01, -1.360802784059618E+00,",,,
"2423239.500000000, A.D. 1922-Jul-04 00",00,"00.0000, -2.509162854600391E+09,  2.486781691771902E+09, -1.067053427352595E+09, -3.103878069562700E+01, -2.128371434461928E+00, -1.355475461723707E+00,",,,
"2423270.500000000, A.D. 1922-Aug-04 00",00,"00.0000, -2.584576300196056E+09,  2.462153406320803E+09, -1.070678303867045E+09, -2.407972725156090E+01, -1.568141378127815E+01, -1.350267106049563E+00,",,,
"2423301.500000000, A.D. 1922-Sep-04 00",00,"00.0000, -2.632890942626198E+09,  2.407413378121628E+09, -1.074286147043389E+09, -1.122102946107996E+01, -2.408405394683399E+01, -1.344139471955060E+00,",,,
"2423331.500000000, A.D. 1922-Oct-04 00",00,"00.0000, -2.642635496174061E+09,  2.342056811474238E+09, -1.077758343477019E+09,  3.834025126627314E+00, -2.504189294961859E+01, -1.336449128720398E+00,",,,
"2423362.500000000, A.D. 1922-Nov-04 00",00,"00.0000, -2.612579638393347E+09,  2.282644182848644E+09, -1.081322795521814E+09,  1.801101660747265E+01, -1.800759354130417E+01, -1.326663640350292E+00,",,,
"2423392.500000000, A.D. 1922-Dec-04 00",00,"00.0000, -2.553405519065139E+09,  2.251825594103635E+09, -1.084746210772432E+09,  2.649512997824875E+01, -4.983011376202659E+00, -1.315874001405923E+00,",,,
"2423423.500000000, A.D. 1923-Jan-04 00",00,"00.0000, -2.479601751143342E+09,  2.260032601019961E+09, -1.088255133275441E+09,  2.710274077392026E+01,  1.117678655411514E+01, -1.304088354986168E+00,",,,
"2423454.500000000, A.D. 1923-Feb-04 00",00,"00.0000, -2.415891800585329E+09,  2.309838321005497E+09, -1.091735327203751E+09,  1.916487043368256E+01,  2.525105210723000E+01, -1.293226110593217E+00,",,,
"2423482.500000000, A.D. 1923-Mar-04 00",00,"00.0000, -2.383916898280160E+09,  2.381163175848323E+09, -1.094856487460530E+09,  6.679247050644678E+00,  3.264333535761963E+01, -1.284947266404421E+00,",,,
"2423513.500000000, A.D. 1923-Apr-04 00",00,"00.0000, -2.387211621542862E+09,  2.470927640784420E+09, -1.098290436444276E+09, -9.113916635922271E+00,  3.293993581734437E+01, -1.277813039175118E+00,",,,
"2423543.500000000, A.D. 1923-May-04 00",00,"00.0000, -2.428784181183047E+09,  2.548295732947607E+09, -1.101596118810035E+09, -2.228251313600171E+01,  2.563865092764311E+01, -1.272477177959844E+00,",,,
"2423574.500000000, A.D. 1923-Jun-04 00",00,"00.0000, -2.500752703513978E+09,  2.600328426852385E+09, -1.104997012799168E+09, -3.028062259803336E+01,  1.254862618600114E+01, -1.267934348323329E+00,",,,
"2423604.500000000, A.D. 1923-Jul-04 00",00,"00.0000, -2.581584265935190E+09,  2.613780107119823E+09, -1.108275116854662E+09, -3.084605698979825E+01, -2.188706815545623E+00, -1.263214020030004E+00,",,,
"2423635.500000000, A.D. 1923-Aug-04 00",00,"00.0000, -2.656554722235772E+09,  2.588909315830698E+09, -1.111648858227739E+09, -2.396003655643254E+01, -1.577886618218973E+01, -1.257417238525296E+00,",,,
"2423666.500000000, A.D. 1923-Sep-04 00",00,"00.0000, -2.704564974854429E+09,  2.533816323474351E+09, -1.115006728183545E+09, -1.114306413222017E+01, -2.424988719884051E+01, -1.250245001981183E+00,",,,
"2423696.500000000, A.D. 1923-Oct-04 00",00,"00.0000, -2.714078395205060E+09,  2.467960841810019E+09, -1.118238292249453E+09,  3.909431146307430E+00, -2.528248087453087E+01, -1.242255782448815E+00,",,,
"2423727.500000000, A.D. 1923-Nov-04 00",00,"00.0000, -2.683757950358794E+09,  2.407852489087604E+09, -1.121555463728498E+09,  1.813010059613111E+01, -1.831761115895478E+01, -1.232904783806062E+00,",,,
